,SegmentId,hour,day,year,Speed,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Friday,holiday,Lufttemperatur,Nederbördsmängd,Vindhastighet,Snödjup
2207,226255131,23,246,2019,83.1,0,0,0,0,1,0,0,0,16.610313075506447,0.0,3.3908006814310054,0.0
2208,226255131,0,247,2019,90.4,0,0,0,0,0,1,0,0,16.592265193370167,0.0,3.38824531516184,0.0
2209,226255131,1,247,2019,92.0,0,0,0,0,0,1,0,0,16.574217311233888,0.0,3.385689948892675,0.0
2210,226255131,2,247,2019,89.8,0,0,0,0,0,1,0,0,16.556169429097608,0.0,3.3831345826235095,0.0
2211,226255131,3,247,2019,89.73333333333332,0,0,0,0,0,1,0,0,16.538121546961325,0.0,3.380579216354344,0.0
2212,226255131,4,247,2019,89.13333333333334,0,0,0,0,0,1,0,0,16.520073664825045,0.0,3.378023850085179,0.0
2213,226255131,5,247,2019,97.56666666666666,0,0,0,0,0,1,0,0,16.502025782688765,0.0,3.3754684838160136,0.0
2214,226255131,6,247,2019,104.93333333333334,0,0,0,0,0,1,0,0,16.483977900552485,0.0,3.3729131175468487,0.0
2215,226255131,7,247,2019,99.68333333333334,0,0,0,0,0,1,0,0,16.465930018416206,0.0,3.3703577512776834,0.0
2216,226255131,8,247,2019,102.33333333333331,0,0,0,0,0,1,0,0,16.447882136279926,0.0,3.367802385008518,0.0
2217,226255131,9,247,2019,96.91666666666669,0,0,0,0,0,1,0,0,16.429834254143646,0.0,3.365247018739353,0.0
2218,226255131,10,247,2019,90.85,0,0,0,0,0,1,0,0,16.411786372007366,0.0,3.3626916524701875,0.0
2219,226255131,11,247,2019,91.03333333333332,0,0,0,0,0,1,0,0,16.393738489871087,0.0,3.3601362862010222,0.0
2220,226255131,12,247,2019,93.9,0,0,0,0,0,1,0,0,16.375690607734807,0.0,3.357580919931857,0.0
2221,226255131,13,247,2019,94.95,0,0,0,0,0,1,0,0,16.357642725598527,0.0,3.355025553662692,0.0
2222,226255131,14,247,2019,96.65,0,0,0,0,0,1,0,0,16.339594843462248,0.0,3.3524701873935268,0.0
2223,226255131,15,247,2019,95.7,0,0,0,0,0,1,0,0,16.321546961325968,0.0,3.3499148211243615,0.0
2224,226255131,16,247,2019,94.96666666666668,0,0,0,0,0,1,0,0,16.303499079189688,0.0,3.347359454855196,0.0
2225,226255131,17,247,2019,88.56666666666666,0,0,0,0,0,1,0,0,16.28545119705341,0.0,3.344804088586031,0.0
2226,226255131,18,247,2019,79.78333333333333,0,0,0,0,0,1,0,0,16.26740331491713,0.0,3.3422487223168655,0.0
2227,226255131,19,247,2019,93.4,0,0,0,0,0,1,0,0,16.249355432780845,0.1,3.3396933560477002,0.0
2228,226255131,20,247,2019,91.16666666666669,0,0,0,0,0,1,0,0,16.231307550644566,0.6,3.337137989778535,0.0
2229,226255131,21,247,2019,96.7,0,0,0,0,0,1,0,0,16.213259668508286,0.5,3.33458262350937,0.0
2230,226255131,22,247,2019,99.43333333333334,0,0,0,0,0,1,0,0,16.195211786372006,1.0,3.3320272572402048,0.0
2231,226255131,23,247,2019,114.58333333333331,0,0,0,0,0,1,0,0,16.177163904235726,0.1,3.3294718909710395,0.0
2232,226255131,0,248,2019,92.8,0,0,0,1,0,0,0,0,16.159116022099447,0.1,3.326916524701874,0.0
2233,226255131,1,248,2019,92.0,0,0,0,1,0,0,0,0,16.141068139963167,0.1,3.324361158432709,0.0
2234,226255131,2,248,2019,92.0,0,0,0,1,0,0,0,0,16.123020257826887,0.0,3.3218057921635435,0.0
2235,226255131,3,248,2019,88.81666666666666,0,0,0,1,0,0,0,0,16.104972375690608,0.1,3.3192504258943782,0.0
2236,226255131,4,248,2019,97.76666666666668,0,0,0,1,0,0,0,0,16.086924493554328,0.6,3.3166950596252134,0.0
2237,226255131,5,248,2019,106.31666666666666,0,0,0,1,0,0,0,0,16.068876611418048,0.6,3.314139693356048,0.0
2238,226255131,6,248,2019,104.95,0,0,0,1,0,0,0,0,16.05082872928177,0.0,3.3115843270868828,0.0
2239,226255131,7,248,2019,88.51666666666668,0,0,0,1,0,0,0,0,16.03278084714549,0.0,3.3090289608177175,0.0
2240,226255131,8,248,2019,92.45,0,0,0,1,0,0,0,0,16.01473296500921,0.0,3.306473594548552,0.0
2241,226255131,9,248,2019,80.13333333333334,0,0,0,1,0,0,0,0,15.99668508287293,0.0,3.303918228279387,0.0
2242,226255131,10,248,2019,100.8,0,0,0,1,0,0,0,0,15.978637200736648,0.0,3.3013628620102216,0.0
2243,226255131,11,248,2019,100.48333333333332,0,0,0,1,0,0,0,0,15.960589318600368,0.0,3.2988074957410563,0.0
2244,226255131,12,248,2019,92.55,0,0,0,1,0,0,0,0,15.942541436464088,0.0,3.296252129471891,0.0
2245,226255131,13,248,2019,90.45,0,0,0,1,0,0,0,0,15.924493554327809,0.0,3.293696763202726,0.0
2246,226255131,14,248,2019,97.98305084745763,0,0,0,1,0,0,0,0,15.906445672191529,0.0,3.291141396933561,0.0
2247,226255131,15,248,2019,96.55,0,0,0,1,0,0,0,0,15.888397790055249,0.0,3.2885860306643955,0.0
2248,226255131,16,248,2019,96.4,0,0,0,1,0,0,0,0,15.87034990791897,0.0,3.28603066439523,0.0
2249,226255131,17,248,2019,88.51666666666668,0,0,0,1,0,0,0,0,15.852302025782688,0.0,3.283475298126065,0.0
2250,226255131,18,248,2019,97.61666666666666,0,0,0,1,0,0,0,0,15.834254143646408,0.0,3.2809199318568996,0.0
2251,226255131,19,248,2019,90.11666666666666,0,0,0,1,0,0,0,0,15.816206261510128,0.0,3.2783645655877343,0.0
2252,226255131,20,248,2019,89.38333333333334,0,0,0,1,0,0,0,0,15.798158379373849,0.0,3.2758091993185694,0.0
2253,226255131,21,248,2019,113.58333333333331,0,0,0,1,0,0,0,0,15.780110497237569,0.0,3.273253833049404,0.0
2254,226255131,22,248,2019,115.01666666666668,0,0,0,1,0,0,0,0,15.76206261510129,0.0,3.270698466780239,0.0
2255,226255131,23,248,2019,94.1,0,0,0,1,0,0,0,0,15.74401473296501,0.0,3.2681431005110735,0.0
2256,226255131,0,249,2019,91.51666666666668,0,0,0,0,0,0,1,0,15.72596685082873,0.0,3.265587734241908,0.0
2257,226255131,1,249,2019,90.7,0,0,0,0,0,0,1,0,15.70791896869245,0.0,3.263032367972743,0.0
2258,226255131,2,249,2019,92.0,0,0,0,0,0,0,1,0,15.68987108655617,0.0,3.2604770017035776,0.0
2259,226255131,3,249,2019,87.06666666666666,0,0,0,0,0,0,1,0,15.67182320441989,0.0,3.2579216354344123,0.0
2260,226255131,4,249,2019,96.45,0,0,0,0,0,0,1,0,15.65377532228361,0.0,3.2553662691652474,0.0
2261,226255131,5,249,2019,104.0,0,0,0,0,0,0,1,0,15.63572744014733,0.0,3.252810902896082,0.0
2262,226255131,6,249,2019,127.01666666666668,0,0,0,0,0,0,1,0,15.61767955801105,0.0,3.250255536626917,0.0
2263,226255131,7,249,2019,95.28333333333332,0,0,0,0,0,0,1,0,15.59963167587477,0.0,3.2477001703577515,0.0
2264,226255131,8,249,2019,104.0,0,0,0,0,0,0,1,0,15.58158379373849,0.0,3.245144804088586,0.0
2265,226255131,9,249,2019,97.31666666666666,0,0,0,0,0,0,1,0,15.56353591160221,0.0,3.242589437819421,0.0
2266,226255131,10,249,2019,98.98333333333332,0,0,0,0,0,0,1,0,15.545488029465929,0.0,3.2400340715502556,0.0
2267,226255131,11,249,2019,96.05,0,0,0,0,0,0,1,0,15.52744014732965,0.0,3.2374787052810907,0.0
2268,226255131,12,249,2019,97.48333333333332,0,0,0,0,0,0,1,0,15.50939226519337,0.0,3.2349233390119254,0.0
2269,226255131,13,249,2019,95.33333333333331,0,0,0,0,0,0,1,0,15.49134438305709,0.0,3.23236797274276,0.0
2270,226255131,14,249,2019,105.4,0,0,0,0,0,0,1,0,15.47329650092081,0.0,3.229812606473595,0.0
2271,226255131,15,249,2019,96.45,0,0,0,0,0,0,1,0,15.45524861878453,0.0,3.2272572402044295,0.0
2272,226255131,16,249,2019,98.5,0,0,0,0,0,0,1,0,15.43720073664825,0.0,3.224701873935264,0.0
2273,226255131,17,249,2019,101.46666666666668,0,0,0,0,0,0,1,0,15.419152854511971,0.0,3.222146507666099,0.0
2274,226255131,18,249,2019,103.63333333333334,0,0,0,0,0,0,1,0,15.401104972375691,0.0,3.2195911413969336,0.0
2275,226255131,19,249,2019,103.11666666666666,0,0,0,0,0,0,1,0,15.383057090239411,0.0,3.2170357751277683,0.0
2276,226255131,20,249,2019,93.63333333333334,0,0,0,0,0,0,1,0,15.365009208103132,0.0,3.2144804088586034,0.0
2277,226255131,21,249,2019,96.78333333333332,0,0,0,0,0,0,1,0,15.34696132596685,0.0,3.211925042589438,0.0
2278,226255131,22,249,2019,107.28333333333332,0,0,0,0,0,0,1,0,15.32891344383057,0.0,3.209369676320273,0.0
2279,226255131,23,249,2019,96.11666666666666,0,0,0,0,0,0,1,0,15.31086556169429,0.0,3.2068143100511075,0.0
2280,226255131,0,250,2019,110.11666666666666,0,1,0,0,0,0,0,0,15.292817679558011,0.0,3.204258943781942,0.0
2281,226255131,1,250,2019,115.9,0,1,0,0,0,0,0,0,15.274769797421731,0.0,3.201703577512777,0.0
2282,226255131,2,250,2019,102.81666666666666,0,1,0,0,0,0,0,0,15.256721915285452,0.0,3.199148211243612,0.0
2283,226255131,3,250,2019,108.11666666666666,0,1,0,0,0,0,0,0,15.238674033149172,0.0,3.1965928449744467,0.0
2284,226255131,4,250,2019,95.5,0,1,0,0,0,0,0,0,15.22062615101289,0.7,3.1940374787052814,0.0
2285,226255131,5,250,2019,100.0,0,1,0,0,0,0,0,0,15.20257826887661,0.4,3.191482112436116,0.0
2286,226255131,6,250,2019,99.21666666666668,0,1,0,0,0,0,0,0,15.184530386740331,0.2,3.188926746166951,0.0
2287,226255131,7,250,2019,105.06666666666666,0,1,0,0,0,0,0,0,15.166482504604051,0.3,3.1863713798977855,0.0
2288,226255131,8,250,2019,104.63333333333334,0,1,0,0,0,0,0,0,15.148434622467772,0.6,3.18381601362862,0.0
2289,226255131,9,250,2019,95.45,0,1,0,0,0,0,0,0,15.130386740331492,0.1,3.181260647359455,0.0
2290,226255131,10,250,2019,92.66666666666669,0,1,0,0,0,0,0,0,15.112338858195212,0.0,3.1787052810902896,0.0
2291,226255131,11,250,2019,91.83333333333331,0,1,0,0,0,0,0,0,15.094290976058932,0.0,3.1761499148211247,0.0
2292,226255131,12,250,2019,107.36666666666666,0,1,0,0,0,0,0,0,15.076243093922653,0.0,3.1735945485519594,0.0
2293,226255131,13,250,2019,106.7,0,1,0,0,0,0,0,0,15.058195211786373,0.0,3.171039182282794,0.0
2294,226255131,14,250,2019,101.8,0,1,0,0,0,0,0,0,15.040147329650093,0.0,3.168483816013629,0.0
2295,226255131,15,250,2019,98.8,0,1,0,0,0,0,0,0,15.022099447513812,0.0,3.1659284497444635,0.0
2296,226255131,16,250,2019,106.26666666666668,0,1,0,0,0,0,0,0,15.004051565377532,0.0,3.163373083475298,0.0
2297,226255131,17,250,2019,93.51666666666668,0,1,0,0,0,0,0,0,14.986003683241252,1.1,3.1608177172061334,0.0
2298,226255131,18,250,2019,106.95,0,1,0,0,0,0,0,0,14.967955801104972,0.7,3.158262350936968,0.0
2299,226255131,19,250,2019,108.11666666666666,0,1,0,0,0,0,0,0,14.949907918968693,0.0,3.1557069846678028,0.0
2300,226255131,20,250,2019,101.38333333333334,0,1,0,0,0,0,0,0,14.931860036832413,0.0,3.1531516183986374,0.0
2301,226255131,21,250,2019,97.76666666666668,0,1,0,0,0,0,0,0,14.913812154696133,0.0,3.150596252129472,0.0
2302,226255131,22,250,2019,93.75,0,1,0,0,0,0,0,0,14.895764272559852,0.0,3.148040885860307,0.0
2303,226255131,23,250,2019,90.63333333333334,0,1,0,0,0,0,0,0,14.877716390423572,0.0,3.1454855195911415,0.0
2304,226255131,0,251,2019,89.15,0,0,1,0,0,0,0,0,14.859668508287292,0.0,3.1429301533219762,0.0
2305,226255131,1,251,2019,90.1,0,0,1,0,0,0,0,0,14.841620626151013,0.0,3.140374787052811,0.0
2306,226255131,2,251,2019,92.0,0,0,1,0,0,0,0,0,14.823572744014733,0.0,3.1378194207836456,0.0
2307,226255131,3,251,2019,92.0,0,0,1,0,0,0,0,0,14.805524861878453,0.0,3.1352640545144808,0.0
2308,226255131,4,251,2019,93.0,0,0,1,0,0,0,0,0,14.787476979742173,0.0,3.1327086882453155,0.0
2309,226255131,5,251,2019,101.0,0,0,1,0,0,0,0,0,14.769429097605894,0.0,3.13015332197615,0.0
2310,226255131,6,251,2019,94.71666666666668,0,0,1,0,0,0,0,0,14.751381215469614,0.0,3.127597955706985,0.0
2311,226255131,7,251,2019,105.38333333333334,0,0,1,0,0,0,0,0,14.733333333333334,0.0,3.1250425894378195,0.0
2312,226255131,8,251,2019,107.2,0,0,1,0,0,0,0,0,14.715285451197055,0.0,3.1224872231686542,0.0
2313,226255131,9,251,2019,104.53333333333332,0,0,1,0,0,0,0,0,14.697237569060773,0.0,3.1199318568994894,0.0
2314,226255131,10,251,2019,99.98333333333332,0,0,1,0,0,0,0,0,14.679189686924493,0.0,3.117376490630324,0.0
2315,226255131,11,251,2019,93.6,0,0,1,0,0,0,0,0,14.661141804788214,0.0,3.1148211243611588,0.0
2316,226255131,12,251,2019,97.86666666666666,0,0,1,0,0,0,0,0,14.643093922651934,0.0,3.1122657580919935,0.0
2317,226255131,13,251,2019,96.2,0,0,1,0,0,0,0,0,14.625046040515654,0.0,3.109710391822828,0.0
2318,226255131,14,251,2019,92.5,0,0,1,0,0,0,0,0,14.606998158379374,0.0,3.107155025553663,0.0
2319,226255131,15,251,2019,97.01666666666668,0,0,1,0,0,0,0,0,14.588950276243093,0.0,3.1045996592844975,0.0
2320,226255131,16,251,2019,98.23333333333332,0,0,1,0,0,0,0,0,14.570902394106813,0.0,3.1020442930153322,0.0
2321,226255131,17,251,2019,87.93333333333334,0,0,1,0,0,0,0,0,14.552854511970533,0.0,3.099488926746167,0.0
2322,226255131,18,251,2019,102.63333333333334,0,0,1,0,0,0,0,0,14.534806629834254,0.0,3.096933560477002,0.0
2323,226255131,19,251,2019,113.0,0,0,1,0,0,0,0,0,14.516758747697974,0.0,3.0943781942078368,0.0
2324,226255131,20,251,2019,98.06666666666666,0,0,1,0,0,0,0,0,14.498710865561694,0.0,3.0918228279386715,0.0
2325,226255131,21,251,2019,90.31666666666666,0,0,1,0,0,0,0,0,14.480662983425415,0.2,3.089267461669506,0.0
2326,226255131,22,251,2019,95.01666666666668,0,0,1,0,0,0,0,0,14.462615101289135,1.9,3.086712095400341,0.0
2327,226255131,23,251,2019,88.7,0,0,1,0,0,0,0,0,14.444567219152855,0.0,3.0841567291311756,0.0
2328,226255131,0,252,2019,91.6,1,0,0,0,0,0,0,0,14.426519337016575,0.0,3.0816013628620107,0.0
2329,226255131,1,252,2019,92.0,1,0,0,0,0,0,0,0,14.408471454880296,0.0,3.0790459965928454,0.0
2330,226255131,2,252,2019,92.0,1,0,0,0,0,0,0,0,14.390423572744014,0.0,3.07649063032368,0.0
2331,226255131,3,252,2019,99.33333333333331,1,0,0,0,0,0,0,0,14.372375690607734,0.1,3.073935264054515,0.0
2332,226255131,4,252,2019,102.41666666666669,1,0,0,0,0,0,0,0,14.354327808471455,0.8,3.0713798977853495,0.0
2333,226255131,5,252,2019,108.93333333333334,1,0,0,0,0,0,0,0,14.336279926335175,0.8,3.068824531516184,0.0
2334,226255131,6,252,2019,96.66666666666669,1,0,0,0,0,0,0,0,14.318232044198895,1.2,3.066269165247019,0.0
2335,226255131,7,252,2019,100.15,1,0,0,0,0,0,0,0,14.300184162062616,0.3,3.0637137989778536,0.0
2336,226255131,8,252,2019,85.58333333333333,1,0,0,0,0,0,0,0,14.282136279926336,0.0,3.0611584327086883,0.0
2337,226255131,9,252,2019,96.31666666666666,1,0,0,0,0,0,0,0,14.264088397790054,0.0,3.058603066439523,0.0
2338,226255131,10,252,2019,97.28333333333332,1,0,0,0,0,0,0,0,14.246040515653775,0.0,3.056047700170358,0.0
2339,226255131,11,252,2019,90.9,1,0,0,0,0,0,0,0,14.227992633517495,0.0,3.053492333901193,0.0
2340,226255131,12,252,2019,101.15,1,0,0,0,0,0,0,0,14.209944751381215,0.0,3.0509369676320275,0.0
2341,226255131,13,252,2019,96.83333333333331,1,0,0,0,0,0,0,0,14.191896869244935,0.1,3.048381601362862,0.0
2342,226255131,14,252,2019,96.03333333333332,1,0,0,0,0,0,0,0,14.173848987108656,0.7,3.045826235093697,0.0
2343,226255131,15,252,2019,96.63333333333334,1,0,0,0,0,0,0,0,14.155801104972376,0.5,3.043270868824532,0.0
2344,226255131,16,252,2019,94.38333333333334,1,0,0,0,0,0,0,0,14.137753222836096,0.0,3.0407155025553667,0.0
2345,226255131,17,252,2019,94.10169491525423,1,0,0,0,0,0,0,0,14.119705340699817,0.0,3.0381601362862014,0.0
2346,226255131,18,252,2019,87.15,1,0,0,0,0,0,0,0,14.101657458563537,0.0,3.035604770017036,0.0
2347,226255131,19,252,2019,96.05,1,0,0,0,0,0,0,0,14.083609576427257,0.0,3.033049403747871,0.0
2348,226255131,20,252,2019,94.36666666666666,1,0,0,0,0,0,0,0,14.065561694290976,0.0,3.0304940374787055,0.0
2349,226255131,21,252,2019,85.2,1,0,0,0,0,0,0,0,14.047513812154696,0.0,3.02793867120954,0.0
2350,226255131,22,252,2019,93.05,1,0,0,0,0,0,0,0,14.029465930018416,0.0,3.025383304940375,0.0
2351,226255131,23,252,2019,92.0,1,0,0,0,0,0,0,0,14.011418047882136,0.0,3.0228279386712096,0.0
2352,226255131,0,253,2019,92.0,0,0,0,0,1,0,0,0,13.993370165745857,0.0,3.0202725724020443,0.0
2353,226255131,1,253,2019,93.73333333333332,0,0,0,0,1,0,0,0,13.975322283609575,0.0,3.0177172061328794,0.0
2354,226255131,2,253,2019,94.65,0,0,0,0,1,0,0,0,13.957274401473295,0.0,3.015161839863714,0.0
2355,226255131,3,253,2019,91.93333333333334,0,0,0,0,1,0,0,0,13.939226519337016,0.0,3.012606473594549,0.0
2356,226255131,4,253,2019,100.45,0,0,0,0,1,0,0,0,13.921178637200736,0.0,3.0100511073253835,0.0
2357,226255131,5,253,2019,103.16666666666669,0,0,0,0,1,0,0,0,13.903130755064456,0.0,3.007495741056218,0.0
2358,226255131,6,253,2019,95.83333333333331,0,0,0,0,1,0,0,0,13.885082872928177,0.0,3.004940374787053,0.0
2359,226255131,7,253,2019,101.48333333333332,0,0,0,0,1,0,0,0,13.867034990791897,0.0,3.002385008517888,0.0
2360,226255131,8,253,2019,92.36666666666666,0,0,0,0,1,0,0,0,13.848987108655617,0.0,2.9998296422487227,0.0
2361,226255131,9,253,2019,93.9,0,0,0,0,1,0,0,0,13.830939226519337,0.0,2.9972742759795574,0.0
2362,226255131,10,253,2019,97.3,0,0,0,0,1,0,0,0,13.812891344383058,0.0,2.994718909710392,0.0
2363,226255131,11,253,2019,97.1,0,0,0,0,1,0,0,0,13.794843462246778,0.0,2.992163543441227,0.0
2364,226255131,12,253,2019,93.76666666666668,0,0,0,0,1,0,0,0,13.776795580110498,0.0,2.9896081771720615,0.0
2365,226255131,13,253,2019,91.55932203389831,0,0,0,0,1,0,0,0,13.758747697974218,0.0,2.987052810902896,0.0
2366,226255131,14,253,2019,87.76666666666668,0,0,0,0,1,0,0,0,13.740699815837939,0.0,2.984497444633731,0.0
2367,226255131,15,253,2019,89.0,0,0,0,0,1,0,0,0,13.722651933701657,0.0,2.9819420783645656,0.0
2368,226255131,16,253,2019,92.95,0,0,0,0,1,0,0,0,13.704604051565378,0.0,2.9793867120954007,0.0
2369,226255131,17,253,2019,88.46666666666668,0,0,0,0,1,0,0,0,13.686556169429098,0.0,2.9768313458262354,0.0
2370,226255131,18,253,2019,87.11666666666666,0,0,0,0,1,0,0,0,13.668508287292818,0.0,2.97427597955707,0.0
2371,226255131,19,253,2019,86.93333333333334,0,0,0,0,1,0,0,0,13.650460405156537,0.0,2.971720613287905,0.0
2372,226255131,20,253,2019,89.75,0,0,0,0,1,0,0,0,13.632412523020257,0.0,2.9691652470187395,0.0
2373,226255131,21,253,2019,90.9,0,0,0,0,1,0,0,0,13.614364640883977,0.0,2.966609880749574,0.0
2374,226255131,22,253,2019,98.75,0,0,0,0,1,0,0,0,13.596316758747697,0.0,2.9640545144804094,0.0
2375,226255131,23,253,2019,93.08333333333331,0,0,0,0,1,0,0,0,13.578268876611418,0.0,2.961499148211244,0.0
2376,226255131,0,254,2019,90.13333333333334,0,0,0,0,0,1,0,0,13.560220994475138,0.0,2.9589437819420787,0.0
2377,226255131,1,254,2019,91.88333333333334,0,0,0,0,0,1,0,0,13.542173112338858,0.3,2.9563884156729134,0.0
2378,226255131,2,254,2019,91.73333333333332,0,0,0,0,0,1,0,0,13.524125230202579,0.0,2.953833049403748,0.0
2379,226255131,3,254,2019,90.75,0,0,0,0,0,1,0,0,13.506077348066299,0.0,2.951277683134583,0.0
2380,226255131,4,254,2019,98.25,0,0,0,0,0,1,0,0,13.488029465930019,0.0,2.9487223168654175,0.0
2381,226255131,5,254,2019,108.71666666666668,0,0,0,0,0,1,0,0,13.46998158379374,0.0,2.946166950596252,0.0
2382,226255131,6,254,2019,96.21666666666668,0,0,0,0,0,1,0,0,13.45193370165746,0.0,2.943611584327087,0.0
2383,226255131,7,254,2019,95.18333333333334,0,0,0,0,0,1,0,0,13.43388581952118,0.0,2.9410562180579216,0.0
2384,226255131,8,254,2019,95.76666666666668,0,0,0,0,0,1,0,0,13.415837937384898,0.0,2.9385008517887568,0.0
2385,226255131,9,254,2019,95.91666666666669,0,0,0,0,0,1,0,0,13.397790055248619,0.0,2.9359454855195914,0.0
2386,226255131,10,254,2019,90.71666666666668,0,0,0,0,0,1,0,0,13.379742173112339,0.0,2.933390119250426,0.0
2387,226255131,11,254,2019,90.03333333333332,0,0,0,0,0,1,0,0,13.36169429097606,0.0,2.930834752981261,0.0
2388,226255131,12,254,2019,93.93333333333334,0,0,0,0,0,1,0,0,13.34364640883978,0.0,2.9282793867120955,0.0
2389,226255131,13,254,2019,93.18333333333334,0,0,0,0,0,1,0,0,13.325598526703498,0.0,2.9257240204429302,0.0
2390,226255131,14,254,2019,94.06666666666666,0,0,0,0,0,1,0,0,13.307550644567218,0.0,2.9231686541737654,0.0
2391,226255131,15,254,2019,93.56666666666666,0,0,0,0,0,1,0,0,13.289502762430939,0.2,2.9206132879046,0.0
2392,226255131,16,254,2019,91.31666666666666,0,0,0,0,0,1,0,0,13.271454880294659,0.0,2.9180579216354348,0.0
2393,226255131,17,254,2019,95.22033898305084,0,0,0,0,0,1,0,0,13.253406998158379,0.0,2.9155025553662695,0.0
2394,226255131,18,254,2019,90.8103448275862,0,0,0,0,0,1,0,0,13.2353591160221,0.0,2.912947189097104,0.0
2395,226255131,19,254,2019,89.1,0,0,0,0,0,1,0,0,13.21731123388582,0.0,2.910391822827939,0.0
2396,226255131,20,254,2019,97.45,0,0,0,0,0,1,0,0,13.19926335174954,0.0,2.9078364565587735,0.0
2397,226255131,21,254,2019,98.95,0,0,0,0,0,1,0,0,13.18121546961326,0.1,2.9052810902896082,0.0
2398,226255131,22,254,2019,92.78333333333332,0,0,0,0,0,1,0,0,13.16316758747698,0.1,2.902725724020443,0.0
2399,226255131,23,254,2019,93.36666666666666,0,0,0,0,0,1,0,0,13.1451197053407,0.0,2.900170357751278,0.0
2400,226255131,0,255,2019,92.0,0,0,0,1,0,0,0,0,13.127071823204421,0.0,2.8976149914821128,0.0
2401,226255131,1,255,2019,92.0,0,0,0,1,0,0,0,0,13.109023941068141,0.0,2.8950596252129475,0.0
2402,226255131,2,255,2019,89.76666666666668,0,0,0,1,0,0,0,0,13.09097605893186,0.0,2.892504258943782,0.0
2403,226255131,3,255,2019,90.5,0,0,0,1,0,0,0,0,13.07292817679558,0.1,2.889948892674617,0.0
2404,226255131,4,255,2019,94.48333333333332,0,0,0,1,0,0,0,0,13.0548802946593,0.0,2.8873935264054515,0.0
2405,226255131,5,255,2019,99.95,0,0,0,1,0,0,0,0,13.03683241252302,0.0,2.8848381601362867,0.0
2406,226255131,6,255,2019,89.1,0,0,0,1,0,0,0,0,13.018784530386739,0.0,2.8822827938671214,0.0
2407,226255131,7,255,2019,92.66666666666669,0,0,0,1,0,0,0,0,13.00073664825046,0.0,2.879727427597956,0.0
2408,226255131,8,255,2019,87.05,0,0,0,1,0,0,0,0,12.98268876611418,0.0,2.8771720613287908,0.0
2409,226255131,9,255,2019,94.66666666666669,0,0,0,1,0,0,0,0,12.9646408839779,0.0,2.8746166950596255,0.0
2410,226255131,10,255,2019,99.68333333333334,0,0,0,1,0,0,0,0,12.94659300184162,0.0,2.87206132879046,0.0
2411,226255131,11,255,2019,94.35,0,0,0,1,0,0,0,0,12.92854511970534,0.0,2.869505962521295,0.0
2412,226255131,12,255,2019,102.86666666666666,0,0,0,1,0,0,0,0,12.91049723756906,0.0,2.8669505962521296,0.0
2413,226255131,13,255,2019,94.08333333333331,0,0,0,1,0,0,0,0,12.892449355432781,0.0,2.8643952299829643,0.0
2414,226255131,14,255,2019,95.28333333333332,0,0,0,1,0,0,0,0,12.874401473296501,0.0,2.861839863713799,0.0
2415,226255131,15,255,2019,94.01666666666668,0,0,0,1,0,0,0,0,12.856353591160222,0.0,2.859284497444634,0.0
2416,226255131,16,255,2019,97.46666666666668,0,0,0,1,0,0,0,0,12.838305709023942,0.0,2.856729131175469,0.0
2417,226255131,17,255,2019,104.98333333333332,0,0,0,1,0,0,0,0,12.820257826887662,0.0,2.8541737649063035,0.0
2418,226255131,18,255,2019,103.81666666666666,0,0,0,1,0,0,0,0,12.802209944751382,0.0,2.851618398637138,0.0
2419,226255131,19,255,2019,98.38333333333334,0,0,0,1,0,0,0,0,12.784162062615103,0.0,2.849063032367973,0.0
2420,226255131,20,255,2019,91.5,0,0,0,1,0,0,0,0,12.766114180478821,0.0,2.846507666098808,0.0
2421,226255131,21,255,2019,92.0,0,0,0,1,0,0,0,0,12.748066298342541,0.0,2.8439522998296427,0.0
2422,226255131,22,255,2019,92.0,0,0,0,1,0,0,0,0,12.730018416206262,0.0,2.8413969335604774,0.0
2423,226255131,23,255,2019,93.83333333333331,0,0,0,1,0,0,0,0,12.711970534069982,0.0,2.838841567291312,0.0
2424,226255131,0,256,2019,102.65,0,0,0,0,0,0,1,0,12.6939226519337,0.0,2.836286201022147,0.0
2425,226255131,1,256,2019,105.28333333333332,0,0,0,0,0,0,1,0,12.67587476979742,0.0,2.8337308347529815,0.0
2426,226255131,2,256,2019,113.8,0,0,0,0,0,0,1,0,12.657826887661141,0.0,2.831175468483816,0.0
2427,226255131,3,256,2019,112.41666666666669,0,0,0,0,0,0,1,0,12.639779005524861,0.0,2.828620102214651,0.0
2428,226255131,4,256,2019,105.61666666666666,0,0,0,0,0,0,1,0,12.621731123388582,0.0,2.8260647359454856,0.0
2429,226255131,5,256,2019,92.95,0,0,0,0,0,0,1,0,12.603683241252302,0.0,2.8235093696763203,0.0
2430,226255131,6,256,2019,99.43333333333334,0,0,0,0,0,0,1,0,12.585635359116022,0.0,2.8209540034071554,0.0
2431,226255131,7,256,2019,86.88333333333334,0,0,0,0,0,0,1,0,12.567587476979742,0.0,2.81839863713799,0.0
2432,226255131,8,256,2019,93.58333333333331,0,0,0,0,0,0,1,0,12.549539594843463,0.0,2.815843270868825,0.0
2433,226255131,9,256,2019,89.36666666666666,0,0,0,0,0,0,1,0,12.531491712707183,0.0,2.8132879045996595,0.0
2434,226255131,10,256,2019,93.58333333333331,0,0,0,0,0,0,1,0,12.513443830570903,0.0,2.810732538330494,0.0
